Week,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee
27,Sat,23/05/2020,18:30 (17:30),Bayern Munich,2.7,5â€“2,1,Eint Frankfurt,,Allianz Arena,Marco Fritz
27,Sun,24/05/2020,13:30 (12:30),Schalke 04,0.6,0â€“3,1.3,Augsburg,,Veltins-Arena,Sascha Stegemann
27,Sun,24/05/2020,15:30 (14:30),Mainz 05,0.3,0â€“5,5.2,RB Leipzig,,Opel Arena,Markus Schmidt
27,Sun,24/05/2020,18:00 (17:00),Köln,1.4,2â€“2,0.7,Düsseldorf,,RheinEnergieSTADION,Benjamin Cortus
28,Tue,26/05/2020,18:30 (17:30),Dortmund,0.9,0â€“1,0.8,Bayern Munich,,Signal Iduna Park,Tobias Stieler
28,Tue,26/05/2020,20:30 (19:30),Eint Frankfurt,4.8,3â€“3,0.9,Freiburg,,Commerzbank-Arena,Martin Petersen
28,Tue,26/05/2020,20:30 (19:30),Werder Bremen,0.8,0â€“0,0.5,M'Gladbach,,Weserstadion,Manuel GrÃ¤fe
28,Tue,26/05/2020,20:30 (19:30),Leverkusen,1,1â€“4,2.4,Wolfsburg,,BayArena,Daniel Schlager
28,Wed,27/05/2020,18:30 (17:30),RB Leipzig,0.7,2â€“2,1.6,Hertha BSC,,Red Bull Arena,Bastian Dankert
28,Wed,27/05/2020,20:30 (19:30),Hoffenheim,1.3,3â€“1,2.2,Köln,,PreZero Arena,Felix Brych
28,Wed,27/05/2020,20:30 (19:30),Union Berlin,0.4,1â€“1,1,Mainz 05,,Stadion An der Alten Försterei,Robert Schröder
28,Wed,27/05/2020,20:30 (19:30),Düsseldorf,1.9,2â€“1,0.6,Schalke 04,,Merkur Spielarena,Tobias Welz
28,Wed,27/05/2020,20:30 (19:30),Augsburg,0.7,0â€“0,1.7,Paderborn 07,,WWK Arena,Deniz Aytekin
29,Fri,29/05/2020,20:30 (19:30),Freiburg,0.9,0â€“1,0.6,Leverkusen,,Schwarzwald-Stadion,Marco Fritz
29,Sat,30/05/2020,15:30 (14:30),Mainz 05,0.9,0â€“1,1.7,Hoffenheim,,Opel Arena,Sascha Stegemann
29,Sat,30/05/2020,15:30 (14:30),Schalke 04,0.7,0â€“1,0.5,Werder Bremen,,Veltins-Arena,Felix Zwayer
29,Sat,30/05/2020,15:30 (14:30),Hertha BSC,2.1,2â€“0,0.6,Augsburg,,Olympiastadion Berlin,Sven Jablonski
29,Sat,30/05/2020,15:30 (14:30),Wolfsburg,1.6,1â€“2,1.6,Eint Frankfurt,,Volkswagen Arena,Guido Winkmann
29,Sat,30/05/2020,18:30 (17:30),Bayern Munich,3,5â€“0,0.8,Düsseldorf,,Allianz Arena,Robert Hartmann
29,Sun,31/05/2020,15:30 (14:30),M'Gladbach,2.2,4â€“1,0.9,Union Berlin,,Stadion im Borussia-Park,Frank Willenborg
29,Sun,31/05/2020,18:00 (17:00),Paderborn 07,1,1â€“6,3.8,Dortmund,,Benteler-Arena,Daniel Siebert
29,Mon,01/06/2020,20:30 (19:30),Köln,1,2â€“4,3.4,RB Leipzig,,RheinEnergieSTADION,Christian Dingert
24,Wed,03/06/2020,20:30 (19:30),Werder Bremen,0.5,0â€“3,1.5,Eint Frankfurt,,Weserstadion,Patrick Ittrich
30,Fri,05/06/2020,20:30 (19:30),Freiburg,1.1,1â€“0,2.4,M'Gladbach,,Schwarzwald-Stadion,Markus Schmidt
30,Sat,06/06/2020,15:30 (14:30),Leverkusen,0.9,2â€“4,2.6,Bayern Munich,,BayArena,Manuel GrÃ¤fe
30,Sat,06/06/2020,15:30 (14:30),Düsseldorf,2.2,2â€“2,0.9,Hoffenheim,,Merkur Spielarena,Sören Storks
30,Sat,06/06/2020,15:30 (14:30),RB Leipzig,2.1,1â€“1,1.4,Paderborn 07,,Red Bull Arena,Deniz Aytekin
30,Sat,06/06/2020,15:30 (14:30),Eint Frankfurt,0.4,0â€“2,2,Mainz 05,,Commerzbank-Arena,Felix Brych
30,Sat,06/06/2020,18:30 (17:30),Dortmund,1.8,1â€“0,0.4,Hertha BSC,,Signal Iduna Park,Harm Osmers
30,Sun,07/06/2020,13:30 (12:30),Werder Bremen,0.7,0â€“1,1.7,Wolfsburg,,Weserstadion,Bibiana Steinhaus
30,Sun,07/06/2020,15:30 (14:30),Union Berlin,1.6,1â€“1,0.2,Schalke 04,,Stadion An der Alten Försterei,Tobias Stieler
30,Sun,07/06/2020,18:00 (17:00),Augsburg,2.1,1â€“1,1,Köln,,WWK Arena,Benjamin Cortus
31,Fri,12/06/2020,20:30 (19:30),Hoffenheim,1.8,0â€“2,1.6,RB Leipzig,,PreZero Arena,Tobias Welz
31,Sat,13/06/2020,15:30 (14:30),Hertha BSC,0.9,1â€“4,2.5,Eint Frankfurt,,Olympiastadion Berlin,Robert Hartmann
31,Sat,13/06/2020,15:30 (14:30),Wolfsburg,2.4,2â€“2,2.2,Freiburg,,Volkswagen Arena,Bastian Dankert
31,Sat,13/06/2020,15:30 (14:30),Paderborn 07,1.7,1â€“5,2.6,Werder Bremen,,Benteler-Arena,Christian Dingert
31,Sat,13/06/2020,15:30 (14:30),Düsseldorf,0.5,0â€“1,0.6,Dortmund,,Merkur Spielarena,Sascha Stegemann
31,Sat,13/06/2020,15:30 (14:30),Köln,1.1,1â€“2,1.1,Union Berlin,,RheinEnergieSTADION,Martin Petersen
31,Sat,13/06/2020,18:30 (17:30),Bayern Munich,1.5,2â€“1,0.7,M'Gladbach,,Allianz Arena,Felix Zwayer
31,Sun,14/06/2020,15:30 (14:30),Mainz 05,1.7,0â€“1,0.9,Augsburg,,Opel Arena,Marco Fritz
31,Sun,14/06/2020,18:00 (17:00),Schalke 04,1.3,1â€“1,1.2,Leverkusen,,Veltins-Arena,Daniel Siebert
32,Tue,16/06/2020,18:30 (17:30),M'Gladbach,1.7,3â€“0,0.4,Wolfsburg,,Stadion im Borussia-Park,Robert Schröder
32,Tue,16/06/2020,20:30 (19:30),Union Berlin,1.7,1â€“0,0.8,Paderborn 07,,Stadion An der Alten Försterei,Bibiana Steinhaus
32,Tue,16/06/2020,20:30 (19:30),Freiburg,1.9,2â€“1,1.8,Hertha BSC,,Schwarzwald-Stadion,Tobias Stieler
32,Tue,16/06/2020,20:30 (19:30),Werder Bremen,0.5,0â€“1,1.1,Bayern Munich,,Weserstadion,Harm Osmers
32,Wed,17/06/2020,18:30 (17:30),Eint Frankfurt,2.5,2â€“1,0.8,Schalke 04,,Commerzbank-Arena,Guido Winkmann
32,Wed,17/06/2020,20:30 (19:30),Dortmund,1.1,0â€“2,1.8,Mainz 05,,Signal Iduna Park,Frank Willenborg
32,Wed,17/06/2020,20:30 (19:30),RB Leipzig,1.2,2â€“2,1,Düsseldorf,,Red Bull Arena,Manuel GrÃ¤fe
32,Wed,17/06/2020,20:30 (19:30),Augsburg,0.5,1â€“3,1.6,Hoffenheim,,WWK Arena,Deniz Aytekin
32,Wed,17/06/2020,20:30 (19:30),Leverkusen,2.3,3â€“1,0.6,Köln,,BayArena,Sven Jablonski
33,Sat,20/06/2020,15:30 (14:30),Hoffenheim,2.1,4â€“0,0.4,Union Berlin,,PreZero Arena,Robert Hartmann
33,Sat,20/06/2020,15:30 (14:30),Bayern Munich,2,3â€“1,1.8,Freiburg,,Allianz Arena,Sören Storks
33,Sat,20/06/2020,15:30 (14:30),Düsseldorf,0.4,1â€“1,1.5,Augsburg,,Merkur Spielarena,Daniel Siebert
33,Sat,20/06/2020,15:30 (14:30),Schalke 04,0.9,1â€“4,2.1,Wolfsburg,,Veltins-Arena,Sascha Stegemann
33,Sat,20/06/2020,15:30 (14:30),Paderborn 07,0.6,1â€“3,4,M'Gladbach,,Benteler-Arena,Tobias Welz
33,Sat,20/06/2020,15:30 (14:30),Hertha BSC,1.9,2â€“0,1.4,Leverkusen,,Olympiastadion Berlin,Felix Brych
33,Sat,20/06/2020,15:30 (14:30),Mainz 05,1.9,3â€“1,2,Werder Bremen,,Opel Arena,Manuel GrÃ¤fe
33,Sat,20/06/2020,15:30 (14:30),RB Leipzig,0.9,0â€“2,3.1,Dortmund,,Red Bull Arena,Felix Zwayer
33,Sat,20/06/2020,15:30 (14:30),Köln,1,1â€“1,1.6,Eint Frankfurt,,RheinEnergieSTADION,Christian Dingert
34,Sat,27/06/2020,15:30 (14:30),Union Berlin,1.8,3â€“0,1,Düsseldorf,,Stadion An der Alten Försterei,Harm Osmers
34,Sat,27/06/2020,15:30 (14:30),Wolfsburg,0.8,0â€“4,3.2,Bayern Munich,,Volkswagen Arena,Patrick Ittrich
34,Sat,27/06/2020,15:30 (14:30),Freiburg,1.5,4â€“0,0.8,Schalke 04,,Schwarzwald-Stadion,Martin Petersen
34,Sat,27/06/2020,15:30 (14:30),Dortmund,0.2,0â€“4,3.1,Hoffenheim,,Signal Iduna Park,Guido Winkmann
34,Sat,27/06/2020,15:30 (14:30),Leverkusen,1.5,1â€“0,0.4,Mainz 05,,BayArena,Benjamin Cortus
34,Sat,27/06/2020,15:30 (14:30),Werder Bremen,3,6â€“1,0.8,Köln,,Weserstadion,Bastian Dankert
34,Sat,27/06/2020,15:30 (14:30),Augsburg,0.2,1â€“2,2.2,RB Leipzig,,WWK Arena,Felix Brych
34,Sat,27/06/2020,15:30 (14:30),M'Gladbach,3,2â€“1,1,Hertha BSC,,Stadion im Borussia-Park,Deniz Aytekin
34,Sat,27/06/2020,15:30 (14:30),Eint Frankfurt,2.1,3â€“2,2.2,Paderborn 07,,Commerzbank-Arena,Benjamin Brand
